barcode,name,price,quantity,qty_unit,computed_unit_price,computed_unit_label,has_promo,PromotionIds,RewardTypes,AnyGift,AnyMulti,manufacturer,country,description,price_update_date
7290013571557,נוטריקר מם או אקטיב 60 כמוסות,161.9,60.0,,,,False,,,,,מרשל,ישראל,מם או אקטיב,2025-04-28
7290001066225,נוטריקר נאנו אשווגנדה ליפוזומלית 90 כמוס,159.9,90.0,,,,False,,,,,מרשל,ישראל,נאנו אשווגנדה ליפוזומלית,2025-04-28
7290001065891,נוטריקר נאנו גלותטיון 60 כמוסות,171.9,0.0,,,,False,,,,,מרשל,ישראל,נאנו גלותטיון,2025-04-28
7290001066096,נוטריקר נאנו טרנקילה ליפוזומלית 60 כמוסו,149.9,60.0,,,,False,,,,,מרשל,ישראל,נאנו טרנקילה ליפוזומלית,2025-04-28
7290012485909,נוטריקר ניאצין ללא תופעות בעירה 90 טבליו,110.9,90.0,,,,False,,,,,מרשל,ישראל,טבליות ניאצין ללא תופעת בעירה,2025-04-28
7290017490618,נוטריקר סיידר וינגר 120 כמוסות,161.9,120.0,,,,False,,,,,מרשל,ישראל,סיידר וינגר,2025-04-28
7290012485398,נוטריקר פמינוז 60 כמוסות,161.9,60.0,,,,False,,,,,מרשל,,פמינוז,2025-04-28
7290004933043,נוטריקר פסיפלורה 60 כמוסות,86.9,60.0,,,,False,,,,,מרשל,ישראל,פסיפלורה,2025-04-28
7290014465244,נוטריקר פרוביוטיק פרפקטו 25 ביליון 30כמו,125.9,30.0,,,,False,,,,,מרשל,ישראל,פרוביוטיק פרפקטו 25 ביליון,2025-04-28
7290014465237,נוטריקר פרוביוטיק פרפקטו 8 ביליון 60כמו,127.0,60.0,,,,False,,,,,מרשל,ישראל,פרוביוטיק פרפקטו 8 ביליון,2025-04-28
7290001065358,נוטריקר פרונאל 60 כמוסות,149.9,60.0,,,,False,,,,,מרשל,ישראל,פרונאל,2025-04-28
7290017490533,נוטריקר קורדיספס 60 כמוסות,170.9,60.0,,,,False,,,,,מרשל,ישראל,קורדיספס,2025-04-28
7290017490434,נוטריקר קורל קלציום 90 כמוסות,155.9,90.0,,,,False,,,,,מרשל,ישראל,קורל קלציום 1000,2025-04-28
7290001065983,נוטריקר קליפות פסיליום 340 גרם,79.9,340.0,,,,False,,,,,מרשל,ישראל,קליפות פסיליום,2025-04-28
7290001065990,נוטריקר רעמת האריה - הריסיום  60 כמוסות,100.9,60.0,,,,False,,,,,מרשל,ישראל,רעמת האריה - הריסיום,2025-04-28
7290014465367,נוטריקר שמן אורגנו 50 מל,148.9,50.0,,,,False,,,,,מרשל,ישראל,שמן אורגנו,2025-04-28
7290018439210,נוטריקר תמצית לבונה 50 מל,95.9,50.0,,,,False,,,,,מרשל,ישראל,תמצית לבונה,2025-04-28
7290014465565,נוטריקר תמצית תולאקס 50 מל,70.9,50.0,,,,False,,,,,מרשל,ישראל,תולאקס תמצית צמחים מרוכזת,2025-04-28
7290113850248,נולה לולה פצצת אמבטיה בניחוח לוונדר 160ג,14.9,160.0,g,9.31,per_100g,True,4258058,4,0,1,לייף,סין,פצצת אמבט בניחוח לבנדר,2025-07-24
7290113850262,נולה לולה פצצת אמבטיה פירות הדרים 160גרם,14.9,160.0,g,9.31,per_100g,True,4258058,4,0,1,לייף,סין,פצצת אמבט בניחוח פירות הדרים,2025-07-24
7290113850255,נולה לולה פצצת אמבטיה פירות יער 160 גרם,14.9,160.0,g,9.31,per_100g,True,4258058,4,0,1,לייף,סין,פצצת אמבט בניחוח פירות יער,2025-07-24
7290113850231,נולה לולה פצצת אמבטיה פפאיה ומלון 160 גר,14.9,160.0,g,9.31,per_100g,True,4258058,4,0,1,לייף,סין,פצצת אמבט בניחוח פאפיה ומלון,2025-07-24
7290019780120,נועה קירל בושם לשיער חומצה היאלורונית,70.9,50.0,ml,141.8,per_100ml,False,,,,,General,ישראל,בושם לשיער עם חומצה היאלורונית,2025-04-09
7290019780175,נועה קירל בושם לשיער שמן קיק,70.9,50.0,ml,141.8,per_100ml,False,,,,,General,ישראל,בושם לשיער עם שמן קיק,2025-04-09
7290019780335,נועה קירל גל חלבי לשיער חומצה היאלורונית,60.9,500.0,ml,12.18,per_100ml,False,,,,,General,ישראל,ג'ל במרקם חלבי לשיער עם חומצה היאלורונית,2025-04-09
7290019780373,נועה קירל גל חלבי לשיער עם שמן קיק,60.9,500.0,ml,12.18,per_100ml,False,,,,,General,ישראל,ג'ל במרקם חלבי לשיער עם שמן קיק,2025-04-09
7290019780113,נועה קירל מסכה לשיער ללא שטיפה חומצה היל,60.9,250.0,ml,24.36,per_100ml,False,,,,,General,ישראל,מסכה לשיער ללא שטיפה עם חומצה היאלורונית,2025-04-09
7290019780168,נועה קירל מסכה לשיער ללא שטיפה שמן קיק,60.9,250.0,ml,24.36,per_100ml,False,,,,,General,ישראל,מסכה לשיער ללא שטיפה עם שמן קיק,2025-04-09
7290019780083,נועה קירל מסכה לשיער עם חומצה היאלורונית,70.9,500.0,ml,14.18,per_100ml,False,,,,,General,ישראל,מסכה לשיער עם חומצה היאלורונית,2025-04-09
7290019780137,נועה קירל מסכה לשיער עם שמן קיק,70.9,500.0,ml,14.18,per_100ml,False,,,,,General,ישראל,מסכה לשיער עם שמן קיק,2025-04-09
7290019780410,נועה קירל ספריי חזק במיוחד לעיצוב השיער,54.9,480.0,ml,11.44,per_100ml,False,,,,,General,ישראל,ספריי חזק במיוחד לעיצוב השיער,2025-05-25
7290019780427,נועה קירל ספריי חזק לעיצוב השיער,54.9,480.0,ml,11.44,per_100ml,False,,,,,General,ישראל,ספריי חזק לעיצוב השיער,2025-05-25
7290019780106,נועה קירל סרום לשיער חומצה היאלורונית,60.9,125.0,ml,48.72,per_100ml,False,,,,,General,ישראל,סרום לשיער עם חומצה היאלורונית,2025-04-09
7290019780151,נועה קירל סרום לשיער שמן קיק,60.9,125.0,ml,48.72,per_100ml,False,,,,,General,ישראל,סרום לשיער עם שמן קיק,2025-04-09
7290019780328,נועה קירל קרם גלייז חומצה היאלורונית,60.9,500.0,ml,12.18,per_100ml,False,,,,,General,ישראל,קרם גלייז עם חומצה היאלורונית,2025-04-09
7290019780366,נועה קירל קרם גלייז עם שמן קיק,60.9,500.0,ml,12.18,per_100ml,False,,,,,General,ישראל,קרם גלייז עם שמן קיק,2025-04-09
7290019780304,נועה קירל קרם לחות חומצה היאלורונית,50.9,500.0,ml,10.18,per_100ml,False,,,,,General,ישראל,קרם לחות עם חומצה היאלורונית,2025-04-09
7290019780342,נועה קירל קרם לחות עם שמן קיק,50.9,500.0,ml,10.18,per_100ml,False,,,,,General,ישראל,קרם לחות עם שמן קיק,2025-04-09
7290019780311,נועה קירל קרם תלתלים חומצה היאלורונית,50.9,500.0,ml,10.18,per_100ml,False,,,,,General,ישראל,קרם תלתלים עם חומצה היאלורונית,2025-04-09
7290019780359,נועה קירל קרם תלתלים עם שמן קיק,50.9,500.0,ml,10.18,per_100ml,False,,,,,General,ישראל,קרם תלתלים עם שמן קיק,2025-04-09
7290019780090,נועה קירל שמפו לשיער עם חומצה היאלורונית,40.9,500.0,ml,8.18,per_100ml,False,,,,,General,ישראל,שמפו עם חומצה היאלורונית,2025-08-15
7290019780144,נועה קירל שמפו לשיער עם שמן קיק,40.9,500.0,ml,8.18,per_100ml,False,,,,,General,ישראל,שמפו עם שמן קיק,2025-08-15
7290119911080,נועה קירל- כנף למריחת אייליינר,12.9,0.0,,,,True,"4120406,4258200","11,4",0,1,General,סין,כנף סיליקון למריחת אייליינר,2025-04-21
7290118207924,נועה קירל- מזוודה הולוגרפית,80.6,0.0,,,,True,"4120406,4258200","11,4",0,1,General,סין,מזוודה הולוגרפית,2025-01-08
7290118208174,נועה קירל- שואוטיים תאורת לד לנייד,35.9,0.0,,,,True,"4120406,4258200","11,4",0,1,General,סין,תאורת לד עם חיבור לטלפון הנייד,2025-04-21
7290114969673,נועה קירל- שואוטיים-מעגל ריסים,25.9,0.0,,,,True,"4120406,4258200","11,4",0,1,General,סין,שואוטיים-מעגל ריסים,2025-04-21
7290118203384,נועה קירל- שואוטיים-מראה בצורת לב,30.2,0.0,,,,True,"4120406,4258200","11,4",0,1,General,סין,מראה בצורת לב,2025-01-08
